,City,Country,Date,Humidity %,Cloudiness,Lattitude,Longitude,Max Temperature,Wind Speed (MPH)
0,Butaritari,KI,1563421534,66,100,3.07,172.79,83.93,5.88
1,Cherskiy,RU,1563421535,50,94,68.75,161.3,45.77,8.9
2,Rikitea,PF,1563421535,72,25,-23.12,-134.97,70.79,25.23
3,Mataura,NZ,1563421535,79,100,-46.19,168.86,50.0,1.99
4,Port Blair,IN,1563421536,79,75,11.67,92.75,86.0,5.82
5,Udimskiy,RU,1563421536,65,73,61.14,45.92,57.29,6.64
6,Dikson,RU,1563421536,64,73,73.51,80.55,46.85,7.81
7,Katsuura,JP,1563421536,94,75,33.93,134.5,82.99,17.22
8,Busselton,AU,1563421537,84,100,-33.64,115.35,57.99,8.12
9,Riviere-au-Renard,CA,1563421537,52,5,49.0,-64.4,64.4,6.93
10,Saint-Philippe,CA,1563421537,77,1,45.36,-73.48,71.01,4.7
11,Naliya,IN,1563421537,77,7,23.26,68.83,83.39,19.71
12,Kashmor,PK,1563421537,58,66,28.43,69.58,88.79,12.17
13,Albany,US,1563421538,100,90,42.65,-73.75,73.4,2.28
14,Elizabeth City,US,1563421425,83,1,36.3,-76.22,86.0,9.17
15,Vaini,IN,1563421538,83,40,15.34,74.49,75.2,4.7
16,Labytnangi,RU,1563421538,77,100,66.66,66.39,68.99,2.3
17,Mirnyy,RU,1563421538,98,100,56.57,36.46,56.21,2.98
18,Longyearbyen,NO,1563421539,75,75,78.22,15.63,44.6,6.93
19,Georgetown,GY,1563421538,100,40,6.8,-58.16,75.2,4.7
20,Boyolangu,ID,1563421071,63,61,-8.09,111.9,78.89,7.54
21,Hazaribag,IN,1563421539,57,13,23.98,85.35,87.89,5.14
22,Punta Arenas,CL,1563421539,92,0,-53.16,-70.91,28.4,6.93
23,Phan Thiet,VN,1563421540,63,100,10.93,108.1,86.63,8.84
24,Saskylakh,RU,1563421540,56,4,71.97,114.09,50.99,11.01
25,Jamestown,AU,1563421540,70,58,-33.21,138.6,53.51,13.02
26,Hermanus,ZA,1563421540,71,100,-34.42,19.24,66.99,15.99
27,Esperance,AU,1563421540,93,90,-33.86,121.89,57.2,8.05
28,Amarante do Maranhao,BR,1563421541,88,58,-5.57,-46.74,71.51,3.94
29,Avarua,CK,1563421541,69,1,-21.21,-159.78,75.2,17.22
30,Cape Town,ZA,1563421541,93,75,-33.93,18.42,57.99,18.34
31,Mecca,SA,1563421248,48,49,21.43,39.83,79.25,3.78
32,Krabi,TH,1563421542,70,75,8.06,98.92,87.8,3.36
33,Atuona,PF,1563421542,69,0,-9.8,-139.03,80.33,11.27
34,Arraial do Cabo,BR,1563421542,77,99,-22.97,-42.02,65.75,9.98
35,Lorengau,PG,1563421542,80,17,-2.02,147.27,81.95,9.13
36,Valdivia,CL,1563421543,100,20,-39.81,-73.25,39.2,3.36
37,Airai,TL,1563421543,46,88,-8.93,125.41,82.85,4.25
38,Ushuaia,AR,1563421543,52,40,-54.81,-68.31,41.0,11.41
39,Egvekinot,RU,1563421543,80,100,66.32,-179.17,51.89,4.85
40,Port Alfred,ZA,1563421543,61,46,-33.59,26.89,57.99,9.35
41,Mayo,CA,1563421544,21,75,63.59,-135.9,80.6,3.36
42,Port Elizabeth,US,1563421544,94,90,39.31,-74.98,77.0,12.08
43,Zemio,CF,1563421544,97,100,5.02,25.13,65.93,2.08
44,Veriora,EE,1563421544,93,100,58.01,27.36,57.2,4.47
45,Bredasdorp,ZA,1563421544,67,61,-34.53,20.04,66.99,3.36
46,Ancud,CL,1563421545,87,40,-41.87,-73.83,44.6,11.41
47,Puerto Ayora,EC,1563421545,95,28,-0.74,-90.35,69.01,5.01
48,Namibe,AO,1563421545,76,0,-15.19,12.15,68.99,7.83
49,Qeshm,IR,1563421545,75,40,26.96,56.27,91.4,9.17
50,Kapaa,US,1563421546,69,90,22.08,-159.32,86.0,18.34
51,Beloha,MG,1563421546,70,0,-25.17,45.06,61.07,5.86
52,Umm Bab,QA,1563421546,52,40,25.21,50.81,87.8,9.17
53,Corner Brook,CA,1563421547,88,90,48.95,-57.95,66.2,4.7
54,Presidencia Roque Saenz Pena,AR,1563421547,70,0,-26.79,-60.44,56.03,7.31
55,Oranjemund,ZA,1563421547,73,0,-28.55,16.43,55.67,5.12
56,Ilulissat,GL,1563421547,93,100,69.22,-51.1,44.6,1.12
57,Upernavik,GL,1563421547,86,100,72.79,-56.15,45.23,10.96
58,Japura,ID,1563421548,64,97,-0.42,102.29,82.31,5.37
59,Tuktoyaktuk,CA,1563421548,87,75,69.44,-133.03,53.6,9.17
60,Lagoa,PT,1563421548,68,0,37.14,-8.45,69.8,6.93
61,Englehart,CA,1563421548,72,1,47.82,-79.87,59.0,3.36
62,Loma Alta,PA,1563421549,94,40,8.62,-82.67,80.6,1.61
63,Codrington,AU,1563421549,32,0,-28.95,153.24,68.0,6.93
64,Tessalit,ML,1563421549,23,39,20.2,1.01,91.85,7.58
65,Sapu,CN,1563421550,69,99,36.17,107.71,71.51,8.66
66,Kribi,CM,1563421550,83,85,2.94,9.91,78.53,14.2
67,Atambua,ID,1563421384,66,100,-9.11,124.89,78.17,8.28
